no,age,age_cut,capital-gain,capital-loss,education-num,hours-per-week,relationship_ Husband,relationship_ Not-in-family,relationship_ Other-relative,relationship_ Own-child,relationship_ Unmarried,relationship_ Wife,sex_ Female,sex_ Male
31239,27,3,9562,0,9,50,0,0,0,0,1,0,0,1
31240,23,2,0,0,9,60,0,1,0,0,0,0,0,1
31241,33,3,0,0,9,48,1,0,0,0,0,0,0,1
31242,70,7,0,0,9,5,0,0,0,0,0,1,1,0
31243,35,3,0,0,14,50,1,0,0,0,0,0,0,1
31244,33,3,8614,0,10,40,0,1,0,0,0,0,0,1
31245,21,2,0,0,12,10,0,1,0,0,0,0,1,0
31246,38,4,0,0,14,48,0,1,0,0,0,0,1,0
31247,18,1,0,0,7,12,0,0,0,1,0,0,0,1
31248,31,3,0,0,9,45,0,1,0,0,0,0,0,1
31249,45,5,0,0,10,30,0,1,0,0,0,0,0,1
31250,26,3,0,0,10,60,0,1,0,0,0,0,0,1
31251,41,5,0,0,13,12,0,0,0,0,0,1,1,0
31252,18,1,0,0,8,20,0,0,0,1,0,0,0,1
31253,35,3,0,0,16,60,1,0,0,0,0,0,0,1
31254,35,3,0,0,10,40,1,0,0,0,0,0,0,1
31255,26,3,0,1887,14,40,1,0,0,0,0,0,0,1
31256,28,3,0,0,9,25,0,0,0,1,0,0,1,0
31257,28,3,0,0,9,50,0,0,0,0,1,0,0,1
31258,25,2,0,0,13,40,0,0,0,1,0,0,0,1
31259,54,5,0,0,10,40,0,0,0,0,1,0,1,0
31260,52,5,0,0,9,55,1,0,0,0,0,0,0,1
31261,48,5,0,0,13,40,0,1,0,0,0,0,1,0
31262,25,2,0,0,6,40,1,0,0,0,0,0,0,1
31263,35,3,0,0,9,40,0,0,0,0,1,0,1,0
31264,35,3,0,0,9,50,0,1,0,0,0,0,0,1
31265,24,2,0,0,10,20,0,0,0,1,0,0,0,1
31266,26,3,0,0,9,55,0,0,0,0,1,0,1,0
31267,43,5,0,0,3,40,0,1,0,0,0,0,1,0
31268,40,4,0,0,11,32,0,1,0,0,0,0,1,0
31269,35,3,0,0,9,55,1,0,0,0,0,0,0,1
31270,36,4,0,0,9,45,1,0,0,0,0,0,0,1
31271,21,2,0,0,10,40,0,0,0,1,0,0,1,0
31272,19,1,0,0,8,40,0,1,0,0,0,0,0,1
31273,36,4,0,0,13,48,1,0,0,0,0,0,0,1
31274,30,3,0,0,9,40,0,0,1,0,0,0,0,1
31275,44,5,0,0,9,40,1,0,0,0,0,0,0,1
31276,42,5,0,0,11,45,1,0,0,0,0,0,0,1
31277,41,5,0,0,10,40,0,1,0,0,0,0,0,1
31278,66,7,0,1825,9,10,1,0,0,0,0,0,0,1
31279,28,3,0,0,9,40,0,1,0,0,0,0,1,0
31280,60,6,0,0,9,44,1,0,0,0,0,0,0,1
31281,26,3,0,0,13,40,1,0,0,0,0,0,0,1
31282,40,4,15024,0,14,24,0,0,0,0,0,1,1,0
31283,37,4,0,0,9,40,1,0,0,0,0,0,0,1
31284,31,3,0,0,9,45,0,0,0,0,1,0,1,0
31285,36,4,0,0,9,47,0,1,0,0,0,0,1,0
31286,30,3,0,0,9,40,0,0,0,1,0,0,0,1
31287,58,6,0,0,5,40,0,1,0,0,0,0,0,1
31288,61,7,0,0,13,40,0,1,0,0,0,0,0,1
31289,28,3,0,0,14,40,1,0,0,0,0,0,0,1
31290,30,3,0,0,14,40,0,1,0,0,0,0,1,0
31291,30,3,0,0,9,45,0,1,0,0,0,0,0,1
31292,43,5,15024,0,15,45,1,0,0,0,0,0,0,1
31293,44,5,0,0,14,48,1,0,0,0,0,0,0,1
31294,32,3,0,0,10,50,1,0,0,0,0,0,0,1
31295,57,6,0,0,6,40,1,0,0,0,0,0,0,1
31296,17,1,0,0,7,7,0,0,0,1,0,0,1,0
31297,42,5,0,0,10,60,0,1,0,0,0,0,0,1
31298,41,5,0,0,9,30,0,1,0,0,0,0,1,0
31299,19,1,0,0,10,40,0,0,0,1,0,0,0,1
31300,42,5,0,0,13,50,0,1,0,0,0,0,1,0
31301,22,2,0,0,6,30,0,0,1,0,0,0,0,1
31302,56,6,0,0,13,40,1,0,0,0,0,0,0,1
31303,55,5,0,0,9,35,0,0,0,0,1,0,1,0
31304,64,7,0,0,10,4,0,1,0,0,0,0,0,1
31305,40,4,0,0,13,75,1,0,0,0,0,0,0,1
31306,21,2,0,1721,10,24,0,0,0,1,0,0,1,0
31307,21,2,0,0,10,40,0,0,0,1,0,0,1,0
31308,26,3,0,0,10,40,0,0,0,1,0,0,0,1
31309,33,3,0,0,10,50,1,0,0,0,0,0,0,1
31310,37,4,0,0,9,40,1,0,0,0,0,0,0,1
31311,48,5,0,0,13,40,1,0,0,0,0,0,0,1
31312,38,4,0,0,9,40,0,0,0,0,1,0,1,0
31313,23,2,0,0,10,47,0,0,0,0,0,1,1,0
31314,78,7,0,2392,13,40,1,0,0,0,0,0,0,1
31315,21,2,0,0,10,30,0,0,0,1,0,0,1,0
31316,31,3,0,1902,13,50,1,0,0,0,0,0,0,1
31317,39,4,0,0,9,40,1,0,0,0,0,0,0,1
31318,42,5,0,0,9,50,0,1,0,0,0,0,0,1
31319,49,5,0,0,9,40,1,0,0,0,0,0,0,1
31320,30,3,0,0,9,40,1,0,0,0,0,0,0,1
31321,27,3,0,0,13,40,0,0,0,1,0,0,1,0
31322,17,1,0,0,7,10,0,0,0,1,0,0,1,0
31323,24,2,0,0,13,30,0,1,0,0,0,0,0,1
31324,24,2,0,0,10,30,0,0,0,0,1,0,1,0
31325,23,2,0,0,4,36,0,0,1,0,0,0,0,1
31326,33,3,0,0,9,40,1,0,0,0,0,0,0,1
31327,52,5,0,0,9,40,0,1,0,0,0,0,0,1
31328,30,3,0,0,10,40,1,0,0,0,0,0,0,1
31329,33,3,0,2824,10,48,0,0,0,0,1,0,0,1
31330,26,3,0,0,9,40,1,0,0,0,0,0,0,1
31331,37,4,0,0,13,40,1,0,0,0,0,0,0,1
31332,52,5,0,1579,9,40,1,0,0,0,0,0,0,1
31333,17,1,0,0,9,16,0,0,0,1,0,0,1,0
31334,24,2,0,0,12,35,0,0,0,1,0,0,1,0
31335,44,5,0,1977,13,40,1,0,0,0,0,0,0,1
31336,37,4,0,0,9,40,1,0,0,0,0,0,0,1
31337,45,5,0,0,13,40,0,0,0,1,0,0,1,0
31338,41,5,0,0,9,40,0,1,0,0,0,0,1,0
31339,29,3,0,0,10,45,1,0,0,0,0,0,0,1
31340,28,3,0,0,13,40,0,0,0,1,0,0,0,1
31341,36,4,0,0,13,40,0,1,0,0,0,0,0,1
31342,47,5,0,0,7,40,1,0,0,0,0,0,0,1
31343,24,2,0,0,9,40,0,1,0,0,0,0,1,0
31344,36,4,0,1977,9,65,1,0,0,0,0,0,0,1
31345,52,5,0,0,7,40,1,0,0,0,0,0,0,1
31346,46,5,0,0,10,40,1,0,0,0,0,0,0,1
31347,44,5,0,0,9,15,0,0,0,0,0,1,1,0
31348,42,5,0,0,10,40,1,0,0,0,0,0,0,1
31349,24,2,0,0,5,12,0,0,0,1,0,0,0,1
31350,21,2,0,0,10,10,0,0,0,1,0,0,0,1
31351,66,7,0,0,12,40,0,0,0,0,1,0,1,0
31352,36,4,0,0,13,50,1,0,0,0,0,0,0,1
31353,58,6,0,0,9,40,0,1,0,0,0,0,0,1
31354,32,3,0,0,10,38,0,1,0,0,0,0,0,1
31355,57,6,0,0,9,40,1,0,0,0,0,0,0,1
31356,44,5,0,0,7,40,1,0,0,0,0,0,0,1
31357,48,5,0,0,9,40,1,0,0,0,0,0,0,1
31358,44,5,0,0,9,40,1,0,0,0,0,0,0,1
31359,79,7,0,0,9,40,1,0,0,0,0,0,0,1
31360,39,4,0,0,9,72,1,0,0,0,0,0,0,1
31361,59,6,0,0,9,42,0,0,0,0,0,1,1,0
31362,19,1,0,0,10,15,0,0,0,1,0,0,1,0
31363,24,2,0,0,10,53,0,1,0,0,0,0,1,0
31364,25,2,0,0,9,40,0,0,1,0,0,0,1,0
31365,65,7,1797,0,7,40,1,0,0,0,0,0,0,1
31366,27,3,0,0,13,40,0,1,0,0,0,0,0,1
31367,81,7,0,0,2,30,0,1,0,0,0,0,0,1
31368,30,3,0,0,13,40,0,1,0,0,0,0,1,0
31369,29,3,0,0,13,35,0,1,0,0,0,0,0,1
31370,28,3,0,0,9,40,1,0,0,0,0,0,0,1
31371,40,4,0,0,13,40,1,0,0,0,0,0,0,1
31372,32,3,0,0,10,60,0,1,0,0,0,0,0,1
31373,38,4,0,0,6,40,0,1,0,0,0,0,0,1
31374,28,3,0,0,12,40,0,1,0,0,0,0,1,0
31375,51,5,0,0,9,50,1,0,0,0,0,0,0,1
31376,33,3,0,0,8,40,1,0,0,0,0,0,0,1
31377,30,3,0,1887,14,45,1,0,0,0,0,0,0,1
31378,31,3,0,0,6,40,0,0,0,0,1,0,1,0
31379,53,5,0,0,14,40,0,1,0,0,0,0,1,0
31380,41,5,0,0,13,55,1,0,0,0,0,0,0,1
31381,58,6,0,0,9,40,1,0,0,0,0,0,0,1
31382,50,5,0,0,9,48,0,0,1,0,0,0,1,0
31383,21,2,0,0,10,40,0,1,0,0,0,0,1,0
31384,31,3,0,0,9,65,1,0,0,0,0,0,0,1
31385,53,5,0,0,16,20,1,0,0,0,0,0,0,1
31386,23,2,0,0,10,40,0,0,0,1,0,0,1,0
31387,23,2,0,0,3,55,0,1,0,0,0,0,0,1
31388,21,2,0,0,9,1,0,0,0,1,0,0,0,1
31389,48,5,0,0,11,40,1,0,0,0,0,0,0,1
31390,32,3,0,0,9,60,1,0,0,0,0,0,0,1
31391,70,7,0,0,16,20,1,0,0,0,0,0,0,1
31392,24,2,0,0,9,49,0,1,0,0,0,0,1,0
31393,25,2,0,0,10,60,0,0,0,1,0,0,0,1
31394,51,5,0,0,2,40,0,1,0,0,0,0,0,1
31395,38,4,0,0,10,40,0,1,0,0,0,0,0,1
31396,38,4,0,0,13,50,1,0,0,0,0,0,0,1
31397,51,5,0,1977,14,50,1,0,0,0,0,0,0,1
31398,43,5,0,0,14,40,0,1,0,0,0,0,0,1
31399,50,5,0,0,10,45,1,0,0,0,0,0,0,1
31400,52,5,0,0,10,40,1,0,0,0,0,0,0,1
31401,53,5,0,0,10,40,0,1,0,0,0,0,1,0
31402,27,3,0,0,13,40,0,1,0,0,0,0,1,0
31403,52,5,0,0,14,32,0,1,0,0,0,0,0,1
31404,34,3,0,0,13,40,0,0,1,0,0,0,0,1
31405,34,3,0,0,7,65,0,0,0,0,1,0,1,0
31406,25,2,0,0,12,37,0,0,0,0,0,1,1,0
31407,18,1,0,0,8,18,0,0,0,1,0,0,0,1
31408,48,5,0,0,7,40,0,0,0,0,1,0,0,1
31409,26,3,0,0,9,37,0,0,0,0,1,0,1,0
31410,26,3,0,0,13,40,0,1,0,0,0,0,1,0
31411,69,7,2050,0,10,24,0,1,0,0,0,0,1,0
31412,25,2,0,0,10,40,0,0,0,0,1,0,1,0
31413,32,3,0,0,13,1,0,1,0,0,0,0,1,0
31414,77,7,0,0,9,10,0,1,0,0,0,0,1,0
31415,33,3,0,0,14,40,1,0,0,0,0,0,0,1
31416,48,5,0,0,10,40,0,1,0,0,0,0,0,1
31417,25,2,0,0,10,40,0,0,0,0,1,0,1,0
31418,29,3,0,0,13,40,0,1,0,0,0,0,0,1
31419,25,2,0,0,9,40,0,0,0,1,0,0,0,1
31420,37,4,0,0,15,45,1,0,0,0,0,0,0,1
31421,35,3,0,0,13,45,1,0,0,0,0,0,0,1
31422,38,4,0,0,10,40,1,0,0,0,0,0,0,1
31423,27,3,0,0,10,45,0,1,0,0,0,0,0,1
31424,27,3,0,0,14,40,0,0,0,1,0,0,0,1
31425,25,2,0,0,13,40,0,0,0,1,0,0,0,1
31426,79,7,2964,0,4,30,0,1,0,0,0,0,1,0
31427,64,7,0,0,6,40,1,0,0,0,0,0,0,1
31428,24,2,0,0,14,40,0,0,0,1,0,0,1,0
31429,42,5,4386,0,14,40,1,0,0,0,0,0,0,1
31430,53,5,0,0,10,40,0,1,0,0,0,0,1,0
31431,22,2,0,0,9,40,0,0,0,1,0,0,1,0
31432,31,3,0,0,7,40,0,1,0,0,0,0,0,1
31433,51,5,0,0,10,50,1,0,0,0,0,0,0,1
31434,36,4,0,0,9,45,0,0,0,1,0,0,0,1
31435,20,1,0,0,10,30,0,0,0,1,0,0,1,0
31436,27,3,0,0,10,20,0,0,0,0,1,0,1,0
31437,22,2,0,0,10,20,0,0,0,0,1,0,0,1
31438,51,5,0,0,9,40,0,1,0,0,0,0,1,0
31439,22,2,0,1602,10,25,0,0,0,1,0,0,0,1
31440,31,3,0,0,10,39,0,0,0,0,1,0,1,0
31441,20,1,0,0,10,25,0,0,0,1,0,0,0,1
31442,36,4,0,0,9,50,1,0,0,0,0,0,0,1
31443,47,5,0,0,10,20,0,0,0,1,0,0,1,0
31444,52,5,0,0,10,40,0,1,0,0,0,0,1,0
31445,45,5,0,0,11,30,0,0,0,0,1,0,1,0
31446,35,3,0,1485,9,40,1,0,0,0,0,0,0,1
31447,51,5,0,0,9,40,0,0,0,1,0,0,1,0
31448,25,2,0,0,6,40,1,0,0,0,0,0,0,1
31449,72,7,0,0,11,45,1,0,0,0,0,0,0,1
31450,26,3,0,0,9,40,1,0,0,0,0,0,0,1
31451,20,1,0,0,10,20,0,0,0,1,0,0,0,1
31452,31,3,0,2042,2,40,1,0,0,0,0,0,0,1
31453,44,5,7688,0,14,40,1,0,0,0,0,0,0,1
31454,26,3,0,0,10,30,0,1,0,0,0,0,1,0
31455,38,4,0,0,9,55,0,0,0,1,0,0,0,1
31456,40,4,0,1564,13,60,0,1,0,0,0,0,0,1
31457,57,6,0,0,10,40,1,0,0,0,0,0,0,1
31458,30,3,0,0,9,40,0,0,0,1,0,0,0,1
31459,37,4,0,0,13,50,1,0,0,0,0,0,0,1
31460,23,2,0,0,13,20,0,1,0,0,0,0,1,0
31461,54,5,15024,0,11,38,1,0,0,0,0,0,0,1
31462,46,5,0,0,9,25,0,0,0,0,1,0,1,0
31463,44,5,5013,0,9,60,1,0,0,0,0,0,0,1
31464,44,5,0,0,9,40,1,0,0,0,0,0,0,1
31465,66,7,0,0,9,15,1,0,0,0,0,0,0,1
31466,37,4,0,0,9,50,1,0,0,0,0,0,0,1
31467,45,5,0,0,12,47,0,0,0,0,1,0,0,1
31468,51,5,0,0,9,60,1,0,0,0,0,0,0,1
31469,38,4,0,0,13,40,0,0,0,1,0,0,1,0
31470,47,5,0,0,9,40,0,1,0,0,0,0,0,1
31471,29,3,0,0,14,40,0,1,0,0,0,0,0,1
31472,30,3,0,0,9,40,0,0,0,0,1,0,1,0
31473,68,7,0,0,13,30,1,0,0,0,0,0,0,1
31474,50,5,0,0,9,15,0,0,0,1,0,0,0,1
31475,27,3,0,1740,9,40,1,0,0,0,0,0,0,1
31476,42,5,0,1485,13,40,1,0,0,0,0,0,0,1
31477,53,5,0,0,3,40,1,0,0,0,0,0,0,1
31478,23,2,0,0,10,45,0,1,0,0,0,0,0,1
31479,18,1,0,0,7,15,0,0,0,1,0,0,0,1
31480,64,7,0,0,10,40,1,0,0,0,0,0,0,1
31481,43,5,914,0,14,40,0,0,0,0,1,0,1,0
31482,38,4,0,0,10,38,1,0,0,0,0,0,0,1
31483,55,5,0,0,9,16,0,1,0,0,0,0,1,0
31484,72,7,0,0,9,8,1,0,0,0,0,0,0,1
31485,37,4,0,2002,9,40,1,0,0,0,0,0,0,1
31486,42,5,0,0,5,40,0,0,1,0,0,0,1,0
31487,48,5,0,0,9,40,1,0,0,0,0,0,0,1
31488,55,5,0,0,14,40,0,1,0,0,0,0,1,0
31489,54,5,0,0,10,50,1,0,0,0,0,0,0,1
31490,46,5,0,1740,14,60,1,0,0,0,0,0,0,1
31491,24,2,0,0,9,40,0,0,0,0,1,0,1,0
31492,62,7,0,0,9,30,1,0,0,0,0,0,0,1
31493,34,3,0,0,9,40,1,0,0,0,0,0,0,1
31494,41,5,0,0,10,15,0,1,0,0,0,0,0,1
31495,44,5,0,0,13,50,1,0,0,0,0,0,0,1
31496,24,2,0,0,13,40,0,1,0,0,0,0,0,1
31497,42,5,0,0,9,50,0,1,0,0,0,0,0,1
31498,32,3,0,0,9,40,0,1,0,0,0,0,0,1
31499,22,2,0,0,11,30,0,1,0,0,0,0,0,1
31500,39,4,0,0,9,50,1,0,0,0,0,0,0,1
31501,45,5,0,0,9,40,0,0,0,0,1,0,0,1
31502,23,2,0,0,9,45,0,1,0,0,0,0,0,1
31503,18,1,0,0,5,42,0,0,0,1,0,0,1,0
31504,27,3,0,0,9,40,0,1,0,0,0,0,0,1
31505,38,4,0,0,13,50,0,0,0,1,0,0,0,1
31506,19,1,0,0,9,20,0,0,0,1,0,0,0,1
31507,32,3,0,0,12,20,0,0,0,0,1,0,0,1
31508,35,3,0,0,14,50,1,0,0,0,0,0,0,1
31509,18,1,0,0,10,23,0,0,0,1,0,0,1,0
31510,27,3,0,0,3,20,0,0,0,1,0,0,1,0
31511,35,3,0,0,9,40,0,0,0,1,0,0,0,1
31512,34,3,0,0,6,4,0,0,0,0,1,0,1,0
31513,30,3,0,0,13,40,0,1,0,0,0,0,1,0
31514,40,4,0,0,10,50,1,0,0,0,0,0,0,1
31515,38,4,0,0,13,45,1,0,0,0,0,0,0,1
31516,32,3,2961,0,16,99,1,0,0,0,0,0,0,1
31517,47,5,0,0,13,40,0,0,1,0,0,0,1,0
31518,60,6,0,0,9,40,0,1,0,0,0,0,0,1
31519,37,4,5178,0,9,40,1,0,0,0,0,0,0,1
31520,37,4,0,1669,9,55,0,1,0,0,0,0,0,1
31521,64,7,0,0,14,50,1,0,0,0,0,0,0,1
31522,47,5,0,1887,13,40,1,0,0,0,0,0,0,1
31523,38,4,0,0,13,40,0,1,0,0,0,0,1,0
31524,36,4,3103,0,13,42,1,0,0,0,0,0,0,1
31525,44,5,99999,0,13,70,1,0,0,0,0,0,0,1
31526,23,2,0,0,10,40,0,0,1,0,0,0,0,1
31527,49,5,0,1485,10,40,1,0,0,0,0,0,0,1
31528,53,5,0,0,10,40,0,1,0,0,0,0,0,1
31529,38,4,0,0,9,50,0,1,0,0,0,0,0,1
31530,35,3,0,0,10,30,0,1,0,0,0,0,1,0
31531,40,4,0,0,9,40,0,0,1,0,0,0,0,1
31532,22,2,0,0,10,40,0,1,0,0,0,0,1,0
31533,23,2,0,0,10,40,0,0,0,0,1,0,1,0
31534,27,3,0,0,13,40,0,0,1,0,0,0,0,1
31535,28,3,0,0,7,40,1,0,0,0,0,0,0,1
31536,30,3,0,0,10,36,0,0,0,0,1,0,1,0
31537,43,5,0,0,9,60,0,0,0,0,1,0,1,0
31538,30,3,0,0,14,30,0,1,0,0,0,0,0,1
31539,26,3,0,0,10,60,0,1,0,0,0,0,0,1
31540,36,4,0,2002,9,40,1,0,0,0,0,0,0,1
31541,25,2,0,0,9,30,1,0,0,0,0,0,0,1
31542,50,5,0,0,9,40,1,0,0,0,0,0,0,1
31543,59,6,0,0,9,35,0,1,0,0,0,0,1,0
31544,59,6,0,0,5,30,1,0,0,0,0,0,0,1
31545,45,5,0,0,10,45,1,0,0,0,0,0,0,1
31546,47,5,0,0,10,50,0,0,0,0,1,0,0,1
31547,17,1,0,0,6,30,0,0,0,1,0,0,1,0
31548,51,5,0,0,9,38,0,0,0,0,1,0,0,1
31549,72,7,0,0,9,40,1,0,0,0,0,0,0,1
31550,52,5,0,0,4,40,1,0,0,0,0,0,0,1
31551,40,4,7688,0,12,50,1,0,0,0,0,0,0,1
31552,27,3,0,0,10,40,0,1,0,0,0,0,0,1
31553,34,3,0,0,9,40,1,0,0,0,0,0,0,1
31554,40,4,0,0,10,44,1,0,0,0,0,0,0,1
31555,33,3,0,0,10,26,0,0,0,0,0,1,1,0
31556,38,4,0,0,10,43,1,0,0,0,0,0,0,1
31557,60,6,0,0,10,28,0,1,0,0,0,0,0,1
31558,29,3,0,0,11,48,1,0,0,0,0,0,0,1
31559,34,3,0,0,9,40,0,1,0,0,0,0,0,1
31560,59,6,0,0,9,40,1,0,0,0,0,0,0,1
31561,18,1,0,0,7,15,0,0,0,1,0,0,0,1
31562,35,3,0,0,13,40,1,0,0,0,0,0,0,1
31563,51,5,5013,0,11,40,1,0,0,0,0,0,0,1
31564,56,6,0,0,5,40,0,0,0,0,1,0,1,0
31565,18,1,0,0,10,30,0,0,0,1,0,0,0,1
31566,21,2,0,0,10,40,0,0,0,1,0,0,0,1
31567,52,5,0,0,2,40,0,1,0,0,0,0,0,1
31568,35,3,0,1902,15,60,1,0,0,0,0,0,0,1
31569,57,6,0,0,6,8,1,0,0,0,0,0,0,1
31570,55,5,0,0,9,40,0,1,0,0,0,0,1,0
31571,37,4,0,0,9,30,0,0,0,0,0,1,1,0
31572,42,5,0,0,10,45,0,0,0,0,0,1,1,0
31573,63,7,0,0,4,40,1,0,0,0,0,0,0,1
31574,63,7,0,0,5,40,0,1,0,0,0,0,0,1
31575,20,1,0,1721,9,30,0,1,0,0,0,0,1,0
31576,23,2,0,0,13,40,0,1,0,0,0,0,0,1
31577,64,7,0,0,8,24,1,0,0,0,0,0,0,1
31578,32,3,0,0,12,30,0,0,0,1,0,0,0,1
31579,42,5,0,0,10,38,0,0,0,0,1,0,1,0
31580,49,5,0,0,9,40,0,0,0,0,0,1,1,0
31581,32,3,0,0,14,20,0,1,0,0,0,0,1,0
31582,35,3,0,0,10,40,0,0,0,0,1,0,1,0
31583,21,2,0,0,10,40,0,0,0,1,0,0,0,1
31584,19,1,0,0,10,20,0,0,0,1,0,0,1,0
31585,42,5,0,0,9,40,0,0,0,0,1,0,1,0
31586,64,7,0,0,10,40,1,0,0,0,0,0,0,1
31587,40,4,0,0,13,50,1,0,0,0,0,0,0,1
31588,29,3,0,0,9,50,0,1,0,0,0,0,0,1
31589,46,5,25236,0,16,65,0,0,0,0,1,0,1,0
31590,58,6,0,0,6,50,0,1,0,0,0,0,0,1
31591,48,5,0,1902,9,40,1,0,0,0,0,0,0,1
31592,38,4,0,0,10,38,1,0,0,0,0,0,0,1
31593,34,3,0,0,13,40,0,1,0,0,0,0,1,0
31594,35,3,15024,0,13,35,0,0,0,0,0,1,1,0
31595,30,3,0,0,9,36,0,0,0,1,0,0,1,0
31596,42,5,0,0,9,8,1,0,0,0,0,0,0,1
31597,62,7,0,0,10,24,1,0,0,0,0,0,0,1
31598,33,3,0,0,10,45,1,0,0,0,0,0,0,1
31599,42,5,0,1902,14,50,1,0,0,0,0,0,0,1
31600,58,6,0,0,9,40,1,0,0,0,0,0,0,1
31601,30,3,0,0,9,40,1,0,0,0,0,0,0,1
31602,26,3,0,0,10,40,1,0,0,0,0,0,0,1
31603,51,5,15024,0,16,40,1,0,0,0,0,0,0,1
31604,26,3,0,0,9,25,0,0,0,0,1,0,1,0
31605,40,4,0,1887,13,45,1,0,0,0,0,0,0,1
31606,31,3,0,0,10,45,0,1,0,0,0,0,1,0
31607,31,3,0,0,10,40,0,1,0,0,0,0,0,1
31608,43,5,0,0,10,38,0,0,0,0,0,1,1,0
31609,38,4,114,0,9,38,0,0,0,0,1,0,1,0
31610,26,3,0,0,7,40,0,1,0,0,0,0,1,0
31611,49,5,0,0,11,45,1,0,0,0,0,0,0,1
31612,20,1,0,1762,7,40,0,0,0,1,0,0,1,0
31613,48,5,0,0,13,43,0,1,0,0,0,0,1,0
31614,43,5,7298,0,13,40,1,0,0,0,0,0,0,1
31615,36,4,0,0,9,65,1,0,0,0,0,0,0,1
31616,43,5,0,0,13,40,1,0,0,0,0,0,0,1
31617,28,3,0,0,9,40,0,0,1,0,0,0,0,1
31618,46,5,0,0,12,60,1,0,0,0,0,0,0,1
31619,39,4,4650,0,11,32,0,1,0,0,0,0,1,0
31620,45,5,0,0,9,50,1,0,0,0,0,0,0,1
31621,24,2,0,0,10,40,0,1,0,0,0,0,0,1
31622,74,7,7262,0,10,30,0,1,0,0,0,0,1,0
31623,50,5,0,0,10,70,1,0,0,0,0,0,0,1
31624,41,5,0,0,10,7,0,0,1,0,0,0,0,1
31625,31,3,0,0,10,40,0,0,0,0,1,0,1,0
31626,46,5,0,0,10,52,0,1,0,0,0,0,1,0
31627,31,3,0,0,11,40,0,0,0,1,0,0,0,1
31628,20,1,0,0,9,30,0,0,0,1,0,0,1,0
31629,49,5,0,0,11,40,1,0,0,0,0,0,0,1
31630,22,2,0,0,10,15,0,0,0,1,0,0,0,1
31631,40,4,15024,0,13,99,1,0,0,0,0,0,0,1
31632,82,7,0,0,4,40,0,1,0,0,0,0,1,0
31633,19,1,0,0,6,30,0,0,0,0,1,0,0,1
31634,43,5,0,1564,13,45,0,1,0,0,0,0,0,1
31635,73,7,1409,0,16,2,1,0,0,0,0,0,0,1
31636,40,4,2580,0,10,40,1,0,0,0,0,0,0,1
31637,47,5,0,0,9,7,0,0,0,0,0,1,1,0
31638,47,5,0,0,7,40,0,1,0,0,0,0,0,1
31639,21,2,0,0,10,40,0,0,0,1,0,0,0,1
31640,50,5,0,0,9,84,1,0,0,0,0,0,0,1
31641,29,3,0,0,13,40,0,1,0,0,0,0,1,0
31642,20,1,0,0,9,20,0,1,0,0,0,0,1,0
31643,20,1,0,0,9,40,0,0,0,1,0,0,0,1
31644,18,1,0,0,7,24,0,0,0,1,0,0,0,1
31645,27,3,0,0,16,70,0,1,0,0,0,0,1,0
31646,26,3,0,0,10,60,0,1,0,0,0,0,0,1
31647,19,1,0,0,9,40,0,1,0,0,0,0,1,0
31648,35,3,0,0,9,21,0,0,0,0,1,0,1,0
31649,19,1,0,0,9,10,0,0,0,1,0,0,0,1
31650,22,2,0,0,10,40,0,0,0,1,0,0,0,1
31651,22,2,0,0,9,25,0,1,0,0,0,0,0,1
31652,36,4,0,0,10,60,1,0,0,0,0,0,0,1
31653,60,6,0,0,9,40,0,1,0,0,0,0,1,0
31654,32,3,0,0,9,38,0,0,1,0,0,0,0,1
31655,18,1,0,0,9,12,0,0,1,0,0,0,1,0
31656,21,2,0,0,10,40,0,0,0,1,0,0,0,1
31657,44,5,0,0,11,50,1,0,0,0,0,0,0,1
31658,48,5,0,0,9,65,0,1,0,0,0,0,0,1
31659,58,6,0,1902,10,40,1,0,0,0,0,0,0,1
31660,35,3,0,0,13,40,1,0,0,0,0,0,0,1
31661,69,7,0,2282,13,40,0,1,0,0,0,0,0,1
31662,71,7,3456,0,13,16,1,0,0,0,0,0,0,1
31663,55,5,0,0,6,40,1,0,0,0,0,0,0,1
31664,35,3,0,0,10,40,0,1,0,0,0,0,0,1
31665,46,5,0,0,9,40,1,0,0,0,0,0,0,1
31666,28,3,0,0,2,43,1,0,0,0,0,0,0,1
31667,20,1,0,0,9,40,0,1,0,0,0,0,0,1
31668,21,2,0,0,10,10,0,0,0,1,0,0,0,1
31669,36,4,0,0,3,40,0,1,0,0,0,0,1,0
31670,28,3,0,0,9,40,0,1,0,0,0,0,1,0
31671,38,4,0,0,9,40,0,0,1,0,0,0,0,1
31672,20,1,0,0,12,40,0,0,0,1,0,0,1,0
31673,22,2,0,0,9,42,1,0,0,0,0,0,0,1
31674,38,4,0,0,13,50,1,0,0,0,0,0,0,1
31675,30,3,0,0,10,14,1,0,0,0,0,0,0,1
31676,34,3,0,1902,14,50,1,0,0,0,0,0,0,1
31677,25,2,0,0,11,90,0,0,0,1,0,0,0,1
31678,41,5,0,0,13,40,0,1,0,0,0,0,0,1
31679,22,2,0,0,9,43,1,0,0,0,0,0,0,1
31680,50,5,0,0,7,40,1,0,0,0,0,0,0,1
31681,67,7,0,2392,13,75,1,0,0,0,0,0,0,1
31682,34,3,0,1887,10,40,0,0,0,0,0,1,1,0
31683,56,6,0,0,9,40,1,0,0,0,0,0,0,1
31684,58,6,0,0,9,40,1,0,0,0,0,0,0,1
